time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1653944400,1855.8,1857.186,1835.2,1837.47,282487,380287,46.590736863455945,58.73602916208801,48.70161679661527,0.10776249294281927,29.893526997664623,42.64082582240279,20,60.72397735744465,55.0876082518519
1654030800,1837.47,1849.976,1828.54,1846.655,318499,373974.25,30.791094486609275,50.56627755151688,51.20701966404194,0.0014416370842732272,27.148201881503297,38.61014186785848,20,18.872530326191026,46.06504603795668
1654117200,1846.655,1870.48,1844.15,1868.655,247484,359307.75,56.326109202297374,49.210859050107295,54.99003071408879,-0.006658693098485235,73.10503294365174,61.38604914436374,80,29.376641911752472,61.37312118073878
1654203600,1868.655,1874.17,1847.375,1851.056,225588,347742.9,54.87925432112257,50.53398868651461,58.030917202592335,0.11090144683492809,62.272065469695455,58.90856890572093,68.96926730219982,31.41360711209279,66.35501191710689
1654462800,1851.056,1857.9,1840.665,1842.115,203298,333615.1,43.44179225993664,48.92576081069118,58.76735259869276,0.06936950101452567,37.420848516537994,45.44466178363214,36.012320611212516,36.69762355811596,55.95218686871167
1654549200,1842.115,1855.635,1837.065,1852.375,243976,323411.85,43.292421147932316,45.88690138022569,58.95619328479545,0.0003300007802744699,42.185841332986925,46.10117068600032,40.54995353959442,36.207851953847445,50.980915123530224
1654635600,1852.375,1859.685,1844.59,1853.32,166273,305734.9,58.24216012792331,47.82880525763692,60.22499898621449,0.012903994377937444,56.37865104854797,53.51192538372242,53.47627077812514,66.90295218461023,54.71599787116476
1654722000,1853.32,1855.41,1840.1,1847.94,239684,290396.5,47.728387814213775,50.65168747890434,59.750938790307316,0.025192544797901534,39.81460407312832,45.5371156565117,23.900950592653757,63.14984771295943,47.97996550148642
1654808400,1847.94,1876.005,1825.14,1871.61,440405,291063.05,67.92633292551602,52.58505809944078,61.31089239973289,0.002750253683363435,68.539118397499,59.338315540833584,80,71.77247383959904,62.236179017527746
1655067600,1871.61,1879.13,1819.105,1819.526,614995,297294.35,34.30830207836506,49.156566058981205,58.46333318731455,0.1144129612145911,29.24691134926546,42.48377970499751,20,34.19945084896189,39.93772991799625
1655154000,1819.526,1831.7,1805.205,1808.555,524034,304381,20.36774452833837,45.310891437048156,55.271378142516696,-0.08358825869269548,13.727426674744336,29.77400687005478,20,28.205870481473738,12.450435428666154
1655240400,1808.555,1841.965,1807.605,1833.97,172846,296174.15,23.137964013528936,41.951815247980925,51.890223030731605,-0.20560693742614441,39.21124213945688,39.465447634074835,37.948858949683576,13.173496060688905,10.572682227252777
1655326800,1833.97,1857.635,1815.66,1856.825,165276,285211.8,43.063410175054074,39.422023589169385,50.84113817470906,-0.15488878241256507,60.57753826270668,51.41654957103921,59.90415962920751,39.48339524728728,25.837970974102827
1655413200,1856.825,1856.825,1833.905,1840.4,130668,277238.3,64.4374600688947,42.20686896494953,52.783369149126386,-0.04288770567970895,61.02311879501763,54.43936675551609,60.3802191759299,99.99999999999999,36.849686954152084
1655672400,1840.4,1846.165,1834.86,1838.395,66273,264683.1,58.89817739781098,40.702176376998686,55.035248470211286,-0.03548064840819116,50.99852346116279,49.61224552037662,71.7987626940584,81.73364733089866,39.02765824903097
1655758800,1838.395,1843.665,1828.635,1833.06,92300,257673.95,42.799366830647216,42.11735383571237,55.056420611197055,-0.037635136375141806,39.35484215845556,43.736542669849236,61.951675032100056,45.26542470836648,33.69182989104252
1655845200,1833.06,1847.93,1823.455,1837.78,105353,249172.2,40.91082400943247,45.54120041589473,53.72564951526992,-0.056935068942168626,44.49878135207466,45.82601395248311,52.307207396511906,39.90861398065169,32.8720984152191
1655931600,1837.78,1846.125,1822.605,1822.68,126193,239982.15,28.35801728848397,46.4112092950539,49.86418013744432,-0.0507274609146168,27.921921355827706,37.69277415504843,20,32.57914777942429,23.967481797027016
1656018000,1822.68,1831.87,1816.98,1827.31,123769,231409.7,22.509643000558192,42.98558143263792,45.881901987701,-0.10358760115250586,18.866820445739634,31.84372019405717,20,29.746717135240786,14.429424243083005
1656277200,1827.31,1841.105,1820.85,1822.735,103953,229667.7,27.912908631168996,36.898156193016966,42.36078621474301,-0.1158163555236715,36.22075060406214,40.21496641393928,31.830790568654237,29.37545058859851,14.751625666262449
1656363600,1822.735,1829.5,1818.485,1820.07,81846,219635.65,22.995077927138265,30.914306281238183,38.04707464918993,-0.14261497668241999,22.28013010047745,32.57469063317822,20,33.62789682344186,9.948857169397272
1656450000,1820.07,1833.11,1812.095,1817.81,100593,208740.35,22.33136221414401,27.50297217848765,32.976088004027,-0.17258701377957894,18.9632067920561,30.166928051538576,20,36.37948289890536,7.848957360611237
1656536400,1817.81,1825.21,1802.775,1807.33,108081,201770.2,7.177695819695255,21.88078414686478,27.181171087942282,-0.20432618794385873,8.513907950907267,24.148799276857165,20,0,0.8232385769265065
1656622800,1807.33,1809.495,1784.575,1809.47,119053,196443.45,3.943603743932241,17.81171522277283,21.0240923633773,-0.2766615354981665,4.370275460999565,20.26859934304562,20,0,-6.234344288394475
1656882000,1809.47,1814.375,1804.02,1808.04,55467,189051.9,20.86231781061132,17.53716102444835,18.86063977795218,-0.30673964874529713,37.33371773520997,35.99836764897256,36.927911275415546,19.649947477263197,-0.7096732285964151
1656968400,1808.04,1812.19,1763.925,1764.93,117208,182713.5,10.08342371831931,14.565580205640067,15.935830114294788,-0.3348692542282983,12.748842023815783,23.002689656200435,20,19.167443188251184,-10.310481448851327
1657054800,1764.93,1772.9,1732.34,1739.41,134547,181127.2,5.023452186884103,11.57030924893104,13.69353851030339,-0.5262072589541601,6.027596921670792,14.858616986981394,20,18.435517773908217,-19.5960015113952
1657141200,1739.41,1749.13,1736.58,1740.335,95705,173928.25,-0.8831118406831608,7.701230239793175,11.45033293243388,-0.6650086312783741,5.229420356986068,10.989494396533683,20,0,-19.29726411342017
1657227600,1740.335,1752.47,1729.985,1742.355,103543,157085.15,0.41714240005130665,6.574471336519184,8.861316171121466,-0.7212266507563024,5.161367232040547,9.550017347112714,20,0,-14.183443338324139
1657486800,1742.355,1744.62,1731.325,1733.985,79685,130319.65,1.7294931461876724,6.205452903561756,5.697874766006358,-0.7352306041733029,4.178596547865681,8.708533169600269,20,0,-8.761735741679914
1657573200,1733.985,1744.336,1723.27,1726.235,100499,109142.9,2.8701655795245253,3.206760865047292,3.3118345972023207,-0.755279921137039,3.1926452256994224,7.714324584423736,20,0,-3.86136867821147
1657659600,1726.235,1745.425,1707.16,1735.66,139818,107491.5,4.195087666529842,2.2253715230823805,1.8963794178119144,-0.7777651370801869,2.842702939789561,6.977223042890106,20,0,1.1970890155553775
1657746000,1735.66,1736.605,1697.64,1710.03,148089,106632.15,4.47326378459498,2.1336734560341934,-0.0935704263307997,-0.6982519758565597,1.240347019549091,8.163874113360553,20,0,2.5579029160002165
1657832400,1710.03,1716.675,1699.12,1707.46,114463,105821.9,4.837746460780984,3.0871498396115507,-2.7882046844879795,-0.6948409175708977,0.8833129773873054,8.07063354942121,20,0,4.051537500132966
1658091600,1707.46,1723.99,1706.095,1709.28,91273,107071.9,20.744051848664363,6.474968081047059,-1.8415268798954472,-0.6971091210039072,25.52758289908381,20.336063424444227,31.152004614940736,25.81193930963859,8.657019069426354
1658178000,1709.28,1718.48,1705.445,1711.575,83423,106628.05,23.078764139051252,10.03317991319099,-0.5045330994004331,-0.6814575818284537,23.431030213771805,19.67907556117456,30.408579605020478,31.611069386487188,12.660823896878199
1658264400,1711.575,1714.535,1692.475,1696.835,79234,105322.1,20.60962797671177,12.989756979388863,0.00369106802581598,-0.6482551320906494,11.663179861293557,14.62521162838054,20,36.030762205536575,13.126768810287224
1658350800,1696.835,1720.25,1680.935,1719.16,104791,104252,31.35072196749673,17.51569602955001,1.9139155528251237,-0.6588134861216317,36.57062038989548,26.81497304190695,44.48676725204094,39.18305505388428,16.849748485900847
1658437200,1719.16,1739.355,1712.96,1727.66,95148,102820.95,58.32297935981466,26.49064862541996,8.044629998982487,-0.4546656367524894,74.91401721533701,51.09036768885627,80,71.79592356703206,29.178981105487225
1658696400,1727.66,1736.3,1714.8,1719.875,81598,101703.2,57.710580179425136,35.30278757852732,13.444704118600761,-0.28031025560915984,65.89568816160511,50.940087690573556,72.90686982792595,70.9281047022497,36.204795169790955
1658782800,1719.875,1728.225,1713.705,1717.465,75610,101391.4,44.92565408832476,39.33305461847072,18.524958669730445,-0.21435599115185353,53.47208852826207,46.377144485334696,63.78037567318982,37.77005829970984,38.49491077617194
1658869200,1717.465,1740.34,1711.56,1734.625,92012,100962.35,53.67237611754221,44.43198994821921,22.678414937519776,-0.18591527149760576,72.01423804230419,56.35923723371195,80,37.015067628202196,47.41384136474928
1658955600,1734.625,1757.065,1734.185,1756.11,130871,102101.85,74.177782107689,53.36001563671542,28.297230970670505,-0.05390390711299788,88.04242834037855,67.67361649236433,80,74.8977547012156,65.82741783391708
1659042000,1756.11,1767.99,1752.415,1766.26,110236,101661,87.33409871807964,62.690578428479235,35.35323464913914,0.1347694702762328,92.31049557825845,74.52448454603504,80,100.00000000000001,80.45756189753888
1659301200,1766.26,1775.38,1758.405,1772.12,98885,103831.9,90.4881114805937,68.05143378194241,43.666159015590864,0.2765111240064383,93.907285009171,78.86642060474645,80,100.00000000000003,88.49803909761789
1659387600,1772.12,1788.12,1760.515,1760.91,116469,103794.95,91.57946590830514,73.69624807008907,53.17572139629627,0.37710393166042433,94.24634805573396,81.55077231937759,80,100.00000000000003,90.8956389454649
1659474000,1760.91,1772.835,1754.35,1765.37,88720,101503.6,75.00574543834871,78.7095966284264,60.20731647535156,0.35566233971753003,67.82116095141802,67.80213896864726,71.71354251341272,70.88257888902532,87.73259286361998
1659560400,1765.37,1794.96,1763.335,1790.966,78513,100644,81.02702444116258,83.26870468236312,66.85966368383728,0.35827390677836296,86.61289943376514,77.26329738634163,80,68.86111749500414,92.05418203268391
1659646800,1790.966,1794.945,1765.05,1775.8,97224,100328.05,64.35650675335373,81.63182545664058,71.18767850546011,0.44279856267402334,71.69845042559734,71.91918927964926,67.09246597226624,29.822036714171006,90.28187680330808
1659906000,1775.8,1790.045,1771.22,1789.24,75301,100108.85,76.16202236450908,79.76981273104549,76.00654145867333,0.3809444582355303,77.92660176152195,73.48691233664923,80,61.333696019829304,89.48364579333963
1659992400,1789.24,1800.47,1783.31,1794.4,70681,98617.95,78.18737626187405,77.71969019459222,80.4299288982585,0.38712804566330045,86.38313415324195,77.86976821820349,80,60.15002349898624,90.90071778921362
1660078800,1794.4,1807.96,1787.606,1792.285,98223,96538.2,90.37395410238977,77.51877156027298,86.32874999310633,0.4054907796572525,88.66032198267588,79.46743048276926,80,100.00000000000003,90.84733129690613
1660165200,1792.285,1799.42,1783.59,1789.505,89468,93607.15,71.0660705687586,76.86215908200798,89.26153280714843,0.4019253641763795,63.42893642391988,66.76260231636942,62.323651452282526,65.41990926817762,86.6674031101897
1660251600,1789.505,1802.18,1784.965,1802.025,78677,91817.85,75.80940930949399,75.9925565600632,92.44566930341144,0.37854101710665244,75.0127954601841,71.96992315775836,80,66.47786166717003,85.44569149195056
1660510800,1802.025,1802.375,1773.055,1779.56,82034,91355.9,48.099387144572674,73.28303662526636,91.072539646847,0.4071491072379776,37.979878359981214,54.16866686094004,26.95978274925593,31.54876144949081,76.8912998646851
1660597200,1779.56,1783.195,1771.52,1775.825,69076,90638.55,40.9784971845242,67.41911576193554,88.41511798278655,0.2540301656779784,24.827909133959764,43.76470870892934,20,34.42965444450117,64.55294123634937
1660683600,1775.825,1782.4,1759.86,1762.24,92091,91281.4,24.308294575125146,58.43926881414407,84.61563215108697,0.1440993805832429,15.984894229994481,36.59493162957831,20,2.842170943040401e-14,49.95352828489864
1660770000,1762.24,1772.465,1755.49,1758.42,85226,90303.15,19.17772434779612,46.57323052171179,79.51071571396893,-0.002240947180924327,11.651920784194047,30.769936712573916,20,2.842170943040401e-14,37.335413010372676
1660856400,1758.42,1759.355,1745.585,1747.5,77294,89410.45,13.9393468743076,37.05210990596996,73.41284521765482,-0.10881845461475172,6.615644692640714,25.587360980951566,20,2.842170943040401e-14,24.474237609994944
1661115600,1747.5,1749.09,1727.85,1735.88,89142,89787.65,9.639682487455547,26.02382210229688,66.38212784000787,-0.2273517747393723,3.7654042721810583,21.198907767606222,20,2.842170943040401e-14,13.242005615341434
1661202000,1735.88,1754.11,1730.9,1747.98,90678,90541.05,26.11663110024722,22.360029428242637,61.3388872986597,-0.3466602130520688,27.588555986266556,30.12777266683156,30.280326197757425,35.27534890928513,12.613311928872022
1661288400,1747.98,1755.94,1742.515,1751.485,85457,90213.3,42.2608933448376,22.573762121628203,58.1579528746053,-0.3234481118375075,44.8104196078938,39.31900700800921,44.29319371727713,66.51772537660835,16.937011718915684
1661374800,1751.485,1765.575,1749.995,1758.43,82790,87809.25,62.33527552471007,28.911592279892357,57.213257213876844,-0.2832307568374327,63.3631616282471,49.60081189318773,69.90551288151727,100.00000000000003,26.29642739370545
1661461200,1758.43,1758.835,1734.265,1738.05,107052,87650.05,39.106101577175856,32.23298848478898,53.24183644015775,-0.20548079156032042,33.383404850355134,36.55468263616956,37.97646289637232,61.25292990909988,21.80698178421073
1661720400,1738.05,1745.555,1720.405,1737.535,92986,87355.1,23.02313000277975,33.74695233953434,47.170452713744226,-0.25385541136575707,22.896050605649265,30.101640018680705,20,29.49252976693728,14.888327031359118
1661806800,1737.535,1740.61,1721.215,1724.355,90849,86074.1,11.708150043234074,34.09169693216409,39.66636935136127,-0.283457646825262,17.679852860064685,26.753485259400794,20,2.842170943040401e-14,10.002247688450922
1661893200,1724.355,1726.595,1709.675,1711.04,102679,86772.05,7.8797628215658175,31.052218885717192,32.660597489144365,-0.35640528217168826,10.004761890908199,21.092248891161894,20,0,3.688359068637304
1661979600,1711.04,1711.47,1688.915,1697.33,109977,88345.25,4.726078276879999,24.796416374390926,25.4975457904671,-0.44634921261435934,5.464562672444302,16.573551020863167,20,0,-2.5932893010352487
1662066000,1697.33,1718.015,1695.07,1712.665,72579,87113,20.570545880323024,17.835628100326417,20.174982772180314,-0.5371457630332438,31.732941365655876,27.437826606996843,32.60613781991201,25.460475350134956,1.200873561922549
1662325200,1712.665,1715.84,1707.795,1710.155,46672,85681.55,32.91715501307231,16.80413700630916,16.997135139022816,-0.4598792220417765,39.02180676787005,33.013922832890614,40.4622802041973,52.17506202230543,6.89577856783621
1662411600,1710.155,1726.795,1699.88,1701.86,96042,86949.6,34.420281671939065,18.703662284502375,15.675503745104663,-0.4242667081323251,35.32413616784936,32.055400380616554,40.903182049397635,55.391838731735945,11.167371006135127
1662498000,1701.86,1719.505,1691.46,1718.445,84540,86265.45,38.838712048994005,23.2254226187957,14.978607263810062,-0.4294880082500553,36.8194449193472,32.672522253422215,58.344591188628115,57.74961031731444,15.36467099301646
1662584400,1718.445,1728.235,1704,1708.74,111952,87389.65,51.04023909504603,30.418835331042402,15.045743447830404,-0.30400352081951565,56.67732064859984,45.73857230381203,80,67.20100855288148,21.519096986442708
1662670800,1708.74,1729.566,1708.595,1717.235,87321,87821.85,66.89720538276976,40.780689848690706,17.516832185014742,-0.2706426671103529,72.7166927787643,54.59227971162333,80,100.00000000000003,30.12704556236382
1662930000,1717.235,1735.18,1712.04,1724.635,86525,88046.4,72.90824542843274,49.50363977337565,21.91159409029747,-0.19308947721756436,83.30099120173065,61.82325867042621,80,100.00000000000003,41.589164209169155
1663016400,1724.635,1731.835,1697.115,1702.435,100612,89623.2,42.38420929207288,51.08148215320909,23.49376656677328,-0.09860178782467394,34.268629262471606,39.669269935618956,23.94736842105369,63.48671173037707,34.984229825315055
1663102800,1702.435,1707.15,1693.67,1697.47,100890,90063.15,25.185117738504722,49.54228816430336,23.476297606821433,-0.15140640461511304,19.900176329202935,31.16492804922364,20,30.274176438886954,22.775443026774568
1663189200,1697.47,1698.32,1660.435,1664.41,99707,90787.2,8.427973041441678,44.47383166304464,21.898645998054796,-0.2023023624284864,8.19724617563594,24.04106402710581,20,2.842170943040401e-14,5.337025172962697
1663275600,1664.41,1680.44,1654.19,1675.505,93957,91620.35,5.8596542976632655,36.943734196814184,19.451141401094986,-0.352906196805901,7.109499192492208,19.732094676098576,20,2.842170943040401e-14,-1.0003682363351984
1663534800,1675.505,1680.015,1659.75,1675.7,70055,90666,15.70890409248933,28.41235064843411,18.948036837447518,-0.35885698363259955,14.103258043234518,23.08020443080227,21.977491961414763,26.558899344714376,-0.06924550612083635
1663621200,1675.7,1679.495,1660.03,1664.845,71504,89707.3,16.30913774102799,18.97916603386665,17.845769389721035,-0.3609514878059667,11.418827267345208,21.685626438523435,20,29.77794939034922,1.7487816667537217
1663707600,1664.845,1688.125,1653.87,1673.8,119812,91425.05,35.75331250889094,17.87401657000299,20.07438666279088,-0.3948619068190703,31.54488888556334,30.90089677230491,27.29876490630331,72.68753185257549,6.926890952468035
1663794000,1673.8,1684.95,1655.715,1671.335,165919,95581.5,27.09228209871153,18.19187729670413,21.625765095592914,-0.35476004577457526,28.337008252724473,30.299502981997854,44.35754189944275,33.56580584100688,11.133565975258406
1663880400,1671.335,1675.915,1639.745,1643.925,135455,97001.65,17.091172170827424,19.635743818268423,23.035803425686282,-0.3378326719617731,9.120949502829447,21.114657952370397,20,28.557775993810452,7.20798975353658
1664139600,1643.925,1649.84,1621.205,1622.845,168541,100779.4,5.267606793284828,19.53706923420535,22.24471215426387,-0.4175295889190209,4.009373499705902,16.566447026877427,20,0,0.09796113705428411
1664226000,1622.845,1642.51,1622.845,1629.49,129013,102687.6,13.916027284454955,19.23825643286629,23.15584827055817,-0.5145943677279731,5.168233375333415,14.719257494467382,20.470038144456495,29.67400980649427,0.0036808233362535248
1664312400,1629.49,1662.785,1614.925,1659.995,174988,106303.05,38.72892778265131,22.974888106470175,25.64740511794918,-0.5199479883122855,47.685440398322335,35.84402049135403,41.565153193059984,64.45286445250122,7.907847567084509
1664398800,1659.995,1664.895,1641.575,1660.85,142394,107923.9,58.719220565150025,26.80253944918002,30.13235297803257,-0.32903451046458915,64.28280307894575,48.915538777858146,57.302514605029,100,19.06798872845087
1664485200,1660.85,1675.43,1659.32,1660.95,145095,111549.7,68.52142228251705,33.70739614648094,34.644194497097175,-0.22328510358866924,75.46972913474147,57.152736977654,80,100,33.02528675835447
1664744400,1660.95,1701.53,1659.695,1699.795,138190,116125.6,77.71163976820364,43.81080741271031,39.68072446497661,-0.15792553374733334,88.2141393942511,65.15893135344223,80,100,53.82085754279371
1664830800,1699.795,1729.59,1695.24,1726.465,131946,117920.8,86.05488088641462,57.275353094898605,45.05277713656996,0.06552658480928036,94.32563326640113,73.80098125343257,80,100,75.23023777829266
1664917200,1726.465,1727.84,1700.59,1716.445,123662,119876.9,78.55304820751422,68.04818991540849,48.8512483960929,0.2678022928807749,89.38147474958014,76.38579469680944,78.19654478205901,68.43024238999125,83.5697918307824
1665003600,1716.445,1725.6,1706.955,1712.74,120952,120326.9,79.13393001943228,74.78235695487199,53.35728549124616,0.3234736482191507,89.43581282666358,77.80474761881055,78.04321239298818,67.17529378802148,86.24287608688203
1665090000,1712.74,1714.85,1690.695,1695,127040,122312.85,56.04066089559012,74.33593034327866,55.815657439641576,0.33667375853491205,49.19860386318816,58.01614589496688,60.42996240239074,32.642177573166165,80.62112544816776
1665349200,1695,1699.915,1665.77,1668.25,95519,122762.55,41.46473389238133,69.82648227825605,57.71121103213051,0.25447058968261704,24.54396158328221,43.63374553370653,20,35.538707032827645,65.3293687504443
1665435600,1668.25,1684.04,1661.03,1666.215,127343,124099.1,25.4406911453112,61.11465750777398,56.36156422985227,0.0867559240195998,19.547549222939736,36.94267271195986,20,0,51.65119606569004
1665522000,1666.215,1678.37,1661.47,1673.205,130410,125575.1,34.011417195249926,52.44074689257986,55.10701953076848,-0.016159056353737912,21.412229177162402,35.30213817973775,20.78800089545576,36.87801417816126,43.45836850066276
1665608400,1673.205,1682.495,1642.465,1666.135,128124,126995.95,28.94421354494288,44.17260778215131,52.478245607798804,-0.051658414573207585,14.93610156720338,31.176590419271502,20,33.84887557917985,34.920688356820314
1665694800,1666.135,1671.825,1640.27,1644.45,121730,128384.6,24.728890341801538,35.10510116921285,49.00930060411304,-0.10220963890667546,8.713676014724086,26.801597034695156,20,34.46981340202227,25.27788274658561
1665954000,1644.45,1668.53,1644.17,1650.76,87442,129253.95,23.952673796438162,29.75710331935419,45.15489989040219,-0.21424331218529663,18.861746979441037,29.074790685088104,25.361157772322166,25.882684540608082,22.1329351486092
1666040400,1650.76,1660.936,1645.915,1652.075,109812,131169.35,23.106125619169802,26.697335273818936,42.08052779257592,-0.24739876435838362,17.00275442871586,27.316408105398338,22.52849557522058,27.435874566648465,20.707166305259396
1666126800,1652.075,1654.475,1627.725,1628.98,91501,129753.8,19.25353624604076,25.6661427906072,39.30372810319103,-0.260828871097472,6.649923506011902,21.804239975569153,20,30.3944255638732,13.901639572444395
1666213200,1628.98,1645.675,1622.545,1628.215,90333,125974.5,8.735260731239569,21.453450046605468,35.44348651723651,-0.3476924430879112,5.186911948748474,18.901144897176458,20,0,10.31359643760377
1666299600,1628.215,1657.955,1617.28,1657.62,139942,126198.85,36.74586436774571,22.75372518373926,35.34750874636683,-0.4019858620152447,47.76462051721736,38.832663708227564,52.6027601641172,43.63546761341345,15.869673978014163
1666558800,1657.62,1670.785,1644.005,1649.59,117018,123622.7,57.25049434039505,28.17399251683818,38.472592763073585,-0.24352899585633353,67.00373808034831,52.41364414376582,80,74.18745097383729,27.063403228561356
1666645200,1649.59,1662.445,1638.355,1653,80026,121173.35,55.93271464678631,33.503999325229536,42.39621655451798,-0.18621714912180182,56.52349749225261,48.60632001808126,70.65714916476558,76.22831712354338,32.12893344864526
1666731600,1653,1675.005,1649.82,1665.215,85264,116687.15,64.55420798876654,40.412013053495656,47.786529501757116,-0.133482492317643,75.89524308438712,59.610559234252484,80,71.74040317956657,46.38650277616074
1666818000,1665.215,1670.845,1654.89,1663.395,101127,114623.8,55.464571762681814,46.4471856396025,50.23199744440484,-0.0348179912681623,74.64254884449454,61.45082464054322,79.41669782597093,32.076157914442746,55.063407732249104
1666904400,1663.395,1667.11,1638.12,1644.385,96069,112172.5,38.60811761391909,51.42599512004909,49.51692046271245,0.01746265766090137,35.970857441553136,43.4219951622991,37.5850310396087,30.271605507299185,46.82701083014683
1667163600,1644.385,1645.74,1631.805,1633.69,53632,107944.6,19.275017801038658,48.514187358931245,45.37146457412456,-0.04973681943225314,20.498367183274453,34.005763105830894,20,0,31.2270955963339
1667250000,1633.69,1657.06,1630.795,1647.945,82792,105486.9,36.74986258004809,45.097415398873416,43.088924534502816,-0.13999906211649055,43.73415228555481,43.36709958986514,38.703127974112924,35.61023278343032,30.225397228998347
1667336400,1647.945,1669.535,1634.785,1635.305,94156,104011.6,50.428149426296095,44.179987862125046,42.87851837688055,-0.10896271211234969,47.329606757506426,45.94073557594447,41.615379734788256,76.83667049870442,31.490302825421633
1667422800,1635.305,1641.03,1616.675,1629.555,84142,102171.1,34.68699980475757,39.20211983145688,40.63015303032539,-0.14763499506377303,20.469249774904696,31.543750010858023,20,67.99724678699855,17.142716953285564
1667509200,1629.555,1681.755,1628.735,1680.915,100030,100820.6,61.488014008070024,40.20602687235492,42.69047722156755,-0.1946576241072315,70.46805004401573,55.36758441932707,80,70.10606138967594,42.42785043312927
1667772000,1680.915,1681.945,1666.94,1675.435,68483,99468.8,69.0264980592267,45.27575694657285,44.96274532794119,0.04308668246982775,77.24877325901494,64.70155369125317,80,67.22257232760589,63.2825990026257
1667858400,1675.435,1716.97,1664.76,1712.585,79690,97086.15,86.80580993466994,56.53088896884473,48.49307664009358,0.12793451239868858,86.86722045079973,71.63197303536708,80,99.99999999999999,82.99637678896838
1667944800,1712.585,1722.345,1702.255,1706.625,101162,95623.75,91.25310208137758,65.61476221906632,51.41897203272355,0.28459566920230894,90.15830099549241,77.19404222780392,80,100,93.97987418395437
1668031200,1706.625,1757.32,1703.96,1755.655,104778,94456.45,95.2174503116764,73.07964569996302,54.869858578484475,0.33553382561142414,94.7451863498197,80.76093881519546,80,100,103.42217794790974
1668117600,1755.655,1772.935,1747.31,1771.295,110776,93908.75,97.63240616988196,83.5705467608171,59.69775964399119,0.4611784510914015,96.73313935799695,84.89603095628351,80,100,108.7938711109041
1668376800,1771.295,1775.09,1753.315,1771.495,88282,93950.75,97.60792760513633,89.59053236032815,65.4374544160922,0.546028608173906,96.9284542615039,87.1149423350996,80,100,107.64737406742248
1668463200,1771.495,1786.545,1767.13,1778.28,127162,94818.25,97.26749807964529,94.29736569706459,71.52820880078266,0.5934380302358806,97.71439084479577,88.69314617829491,80,100,105.35470742820273
1668549600,1778.28,1785.095,1770.385,1773.71,94214,94953.9,86.33101865548952,94.21823381720118,76.72510096182626,0.6315165394037139,94.58302136600756,88.07942416809662,79.17351666417579,69.53357395210593,100.73121744373707
1668636000,1773.71,1774.885,1754.51,1760.57,86275,94751,64.412771374428,89.74484536604291,79.77922653486272,0.6308235232438817,56.235073512212075,68.88812483720308,58.09598330725099,41.43127708061272,92.8564221342532
1668722400,1760.57,1767.735,1747.555,1750.87,67706,91139.2,41.4013084244209,80.77548838483366,79.74176817661467,0.5526143801978566,41.07495658901576,59.35283779945429,20,4.263256414560601e-14,84.4675803473822
1668981600,1750.87,1753.065,1732.595,1738.185,51600,87868.3,33.885325881869505,70.15097500349826,79.05491099064282,0.4443443616870795,23.897354733467253,48.05728640891061,20,4.263256414560601e-14,73.35522042918099
1669068000,1738.185,1749.795,1737.095,1740,40745,85904.25,39.628673199887984,60.48776593595687,77.86710458565788,0.30211623909871904,27.184315834495663,46.145063894715804,21.689945425955585,25.381608747015164,65.88208632402979
1669154400,1740,1753.465,1727.495,1749.6,60716,84676.85,51.411251117409684,52.845058108917605,77.26742844731132,0.21577279632162968,32.45827751705633,46.62345866656891,23.824576391855132,66.31035688393344,61.21718762668584
1669240800,1749.6,1758.705,1749.335,1755.79,37717,81506.35,73.90064791140779,50.773329651570656,78.2931292705055,0.19378434480346243,65.97214720875324,62.83068222446318,56.28402903811232,100,64.62611817872109
1669327200,1755.79,1761.155,1746.02,1753.555,40047,78705.25,66.82448495171838,51.17528191445238,78.73484490977772,0.2042197520982569,61.69363333424393,60.952310469578386,72.30060262318447,71.01278758112646,65.73783616544165
1669586400,1753.555,1763.775,1739.675,1741.785,57996,78923.45,45.98692612247254,51.93955153079432,76.18712280289085,0.19657924589814174,41.50978559713112,50.66937394601911,52.09703638864613,27.828946941191347,62.07788927978303
1669672800,1741.785,1759.035,1740.24,1749.575,51669,77367.3,49.077223462176605,54.471534460845504,73.6478380614682,0.11119290020839262,47.51845370099091,51.539049355705274,55.6686518678944,34.500580526393335,60.66462584753179
1669759200,1749.575,1770.01,1744.95,1768.235,69923,76155.65,71.81228929376182,59.83547047649113,73.63440370268142,0.09898668701389403,78.70068291661997,66.82500863365733,80,67.80318992989838,70.51355085336331
1669845600,1768.235,1804.115,1768.235,1803.04,76259,75761.5,91.06717541729034,66.4447911931379,75.59358845268343,0.18911332839933975,93.72147945908344,76.58857293952522,80,100,91.56579619429411
1669932000,1803.04,1804.63,1778.545,1797.75,70891,74304.55,93.79940539505832,69.76125077374633,77.25184875172289,0.37282725843455916,94.09640526773114,81.36888409472955,80,100,98.67049373232663
1670191200,1797.75,1810.01,1765.91,1768.825,66549,74207.85,73.53795906523419,70.88016312599896,75.41160181929561,0.4246208905577131,59.34792815032359,65.28948633910463,64.00176873756364,68.99161219230947,93.81489348402212
1670277600,1768.825,1780.92,1767.365,1771.005,48533,72650,55.97590617414333,72.54499313461075,72.85834824456533,0.27315694016274716,42.70479237756338,53.181319692850366,51.999999999999815,38.325751696699655,84.11119395910549
