time,open,high,low,close,Volume,Volume MA,rma (14)
1602201600,351.05,368.42,347.5,365.6,49831.06907866,55041.39955253742,357.52830408402133
1602288000,365.6,379,365.15,371.12,38605.27667186,54971.296712589414,358.49913950659123
1602374400,370.82,377.4,369.3,374.61,17295.08353575,50372.75604274592,359.64991525612044
1602460800,374.6,395.81,365.3,387,56730.98380209,50597.11584383892,361.6034927378261
1602547200,386.99,387.86,374.1,381.48,36449.52488364,47325.314787044415,363.02324325655275
1602633600,381.47,387.59,373.22,379.08,40672.33343864,45105.747141887914,364.17015445251326
1602720000,379.12,382.15,370.24,377.79,36492.67874025,44105.60773129141,365.143000563048
1602806400,377.78,379.85,360.74,365.39,46405.15006402,45405.23953960641,365.16064337997324
1602892800,365.41,370.62,363.5,368.4,12223.12214065,43791.58084496191,365.39202599568944
1602979200,368.41,378.47,367.8,378.45,17569.91998835,42053.026308620916,366.32473842456875
1603065600,378.44,384.98,372.9,379.5,32999.01651933,41510.16322902141,367.26582853709954
1603152000,379.51,381,365.43,368.81,34897.86192866,41401.35019664941,367.3761264987353
1603238400,368.81,402.23,368.19,391.51,81947.10450507,42472.913095895914,369.0999746059685
1603324800,391.31,421.42,391.3,414.44,64735.5607661,42999.22127633341,372.3385478483993
1603411200,414.25,419.52,402.04,409.92,39599.38369858,44137.81970504141,375.0229372877993
1603497600,409.65,416.61,407.55,412.38,18354.16166753,44141.472327230906,377.69129891009936
1603584000,412.41,417.84,403.25,406.35,27185.77015397,44589.196250609406,379.73834898794945
1603670400,406.22,411.31,382.8,393.48,73020.45793027,45315.6598373594,380.7198954888102
1603756800,393.48,410.48,390.52,403.65,39790.40546676,40747.559881124405,382.3577600967523
1603843200,403.55,409.18,381.1,388.63,53447.35194238,40912.61084612791,382.80577723269863
1603929600,388.91,394.11,380.69,387.67,53507.5591511,41096.43534974991,383.1532217160773
1604016000,387.39,392,373.52,382.83,58328.80799879,42082.6119160964,383.13013445064325
1604102400,383.07,393.76,380.77,386.81,26824.76957409,42559.0962180134,383.392981989883
1604188800,386.62,397.47,385.07,396.8,25999.38277106,41022.5161664619,384.3506261334628
1604275200,396.8,404.56,378.16,383.78,79316.54020491,43165.8669325254,384.3098671239297
1604361600,383.43,390.41,371,388.01,50047.11337709,43634.6059294479,384.5741623293633
1604448000,388,408.7,377.01,402.68,81685.20811174,45894.232398022396,385.8674364486945
1604534400,402.88,421.64,396.5,417.04,93568.17464973,48252.3836273079,388.0940481309306
1604620800,417.04,458.7,415.52,456.43,130651.23713334,54173.7893769424,392.9751875501499
1604707200,456.58,468.83,425,435.81,126394.76807636,59615.03178134289,396.0348170108535
1604793600,435.67,460.89,432.67,454.6,55139.34256623,60722.0480836879,400.2180443672211
1604880000,454.47,459.63,434.63,444.33,87935.87323378,63373.9486489439,403.36889834099105
1604966400,444.69,455.16,439,451.35,55988.27344103,62076.0070957419,406.7961198880631
1605052800,451.59,476.57,450.02,464.39,80145.78267106,62846.5181909899,410.9099684674872
1605139200,463.69,470,451.1,462.86,65527.03322526,64142.90066732389,414.6206850055238
1605225600,463.11,478.48,458,477.06,75549.75977856,67002.6805728754,419.0806360765578
1605312000,477.26,477.98,451.95,461.18,44292.18352852,67858.00124160289,422.0877334996608
1605398400,461.38,463.14,440.44,448.49,46902.42886507,66552.09978834288,423.9736096782564
1605484800,448.22,466,445.95,460.3,52566.94351413,67190.92669071138,426.5683518440952
1605571200,460.73,484.9,460.29,482.89,89611.5096608,68999.13457663238,430.59132671237415
1605657600,482.79,495.4,454.56,479.11,140834.28789344,73365.4710137494,434.05694623291885
1605744000,479.26,481.99,465.2,471.97,48303.92818658,72864.2270231389,436.7650215019961
1605830400,472.05,514.77,471.5,510.38,108469.52258988,76946.4646739284,442.0232342518535
1605916800,510.37,553.5,502.72,552.55,93853.55792204,80339.1734314774,449.918003233864
1606003200,552.57,581.82,512,561.48,130655.99116526,82906.14597949489,457.88671728858804
1606089600,560.88,611.58,550.62,609.09,152288.66568255,88018.22359476789,468.6869517679746
1606176000,609.01,623.47,590,605.28,142127.12216375,91040.31929736839,478.4435980702621
1606262400,605.28,606.63,554,569.52,96295.12587402,91176.66685858289,484.9490553509577
1606348800,569.3,577.43,478.38,520,257359.49679325,97512.0798415784,487.4526942544607
1606435200,520.29,530.99,493.44,518.8,85584.95861843,95471.58936868189,489.69178752199923
1606521600,518.81,548.5,507.1,538.27,70892.26404678,96259.23544270938,493.1616598418564
1606608000,538.01,576.9,530.75,576.22,71898.1679735,95457.35017969538,499.09439842458096
1606694400,576.45,617.37,571.23,616.65,142286.05858738,99772.23943701289,507.4912271085394
1606780800,616.84,636.58,555.71,586.38,191411.090521,105335.50482950988,513.1261394579294
1606867200,586.01,605.34,575.2,597.74,61746.27351865,105146.46684417939,519.1699866395059
1606953600,597.5,624.53,586.24,616.57,65456.52338385,104641.8050244439,526.1271304509697
1607040000,616.57,620.57,565.62,567.79,86273.85430309,106740.8885631724,529.1030497044719
1607126400,567.57,597.69,561.34,597,48755.08207449,106833.5212236434,533.9528318684382
1607212800,596.99,607.68,582.77,602.64,56437.78782055,107027.0634389644,538.8590581635498
1607299200,602.65,602.99,584.6,591.26,32916.34157179,104192.3050345139,542.6019825804391
1607385600,591.25,595,548.14,554.65,76763.06649353,100988.7439645184,543.4625552532649
1607472000,554.65,577.97,530,573.21,93974.60719366,103272.27791487241,545.5873727351745
1607558400,573.16,575.28,548.29,558.33,45085.92053771,100103.0978122639,546.4975603969477
1607644800,558.9,560.35,535.1,544.24,64903.03327426,98655.57157987489,546.33630608288
1607731200,544.38,574,543.07,568.09,47210.56447939,94483.30024558138,547.8901413626743
1607817600,567.94,595,563.45,590.35,59802.56591872,89858.99525738988,550.9229884081976
1607904000,590.25,591.65,576.06,586.27,38991.45465721,84702.21188206288,553.4477749504692
1607990400,586.28,596.9,576.72,589.41,43756.69337078,82075.29025690089,556.01650531115
1608076800,589.41,639.1,581.5,638.28,86726.02866218,73543.61685034739,561.8924692174965
1608163200,638.01,676.61,628.05,643.43,150669.16376438,76797.82710764489,567.7165785591039
1608249600,644.01,664.02,630,654.67,68474.28676319,76676.92824346539,573.9275372334537
1608336000,654.58,669,645.6,658.83,65670.03258816,76365.52147419838,579.9919988596356
1608422400,658.57,660.6,622,638.28,85976.07960926,73550.02252529238,584.1554275125187
1608508800,638,648,597,608.01,107343.96503902,69346.66625119337,585.8593255473388
1608595200,608,637.47,587.84,637.46,58163.93210002,69167.54918026186,589.5450880082432
1608681600,637.46,638.34,550,585.5,96111.19980895,70700.28300151686,589.2561531505115
1608768000,585.03,615.14,565.9,612.49,57812.50760698,69277.21566671136,590.9157136397607
1608854400,612.31,633.33,603.92,626.83,47488.03943375,69213.86353467437,593.4810198083493
1608940800,626.77,651.99,615.5,635.95,76003.39072363,70192.14367982838,596.5145183934673
1609027200,636.33,715.09,623.68,683.03,187328.21702857,77912.7374526674,602.6941956510767
1609113600,683.49,746.71,680.39,729.12,178049.37113408,82977.05268469489,611.7246102474284
1609200000,729.12,738.97,686.76,731.84,130952.15362745,84825.93000638438,620.3042809440406
1609286400,731.84,758,716.23,752.5,126624.24728985,88902.84634399138,629.7468323051805
1609372800,752.9,756.11,721,737.45,84102.47552076,89862.81845631638,637.4399157119534
1609459200,737.35,750,717,730.85,44206.25162296,89712.60281349489,644.112064589671
1609545600,730.95,788,717.5,775.01,146714.4904687,94058.19904099387,653.4619171189803
1609632000,775.05,1012.7,769.49,979.86,294258.29356791,106821.54098652888,676.7760658961961
1609718400,980,1166,888.88,1042.52,390945.26966592,124180.96980128589,702.9006326178963
1609804800,1043.52,1134,975,1103.41,270573.81019001,133373.35887767738,731.5084445737609
1609891200,1103.48,1215.09,1058.97,1211.85,228430.37946327,137261.41966262186,765.8185556756351
1609977600,1211.73,1289.88,1161,1226.18,218535.63903001,144764.4872759629,798.7015159845184
1610064000,1226.47,1273.4,1065,1217.33,252067.4178779,154084.35654044987,828.6035505570528
1610150400,1218.86,1307,1172.79,1280.43,128169.32962112,156194.01904104286,860.8768683744063
1610236800,1280.68,1350,1172.88,1255.15,203911.62514576,161022.40204637987,889.0392349190915
1610323200,1255.15,1259.97,910.82,1088.94,437467.76871651,179987.59387720437,903.3178609962994
1610409600,1088.55,1152.78,1001.49,1049.98,200681.71472932,185216.11962322285,913.7937280679923
1610496000,1050.1,1136.7,985.01,1129.9,143097.95311173,189480.39189846037,929.22989034885
1610582400,1130.11,1246.12,1087.24,1231.08,174640.0359134,195837.99172244285,950.7906124667892
1610668800,1231.08,1257.8,1065,1168.24,204598.69832921,202267.75710272187,966.3227115763042
1610755200,1169.93,1292.01,1152.02,1228.89,151966.50389682,200499.67144613437,985.0775178922823
1610841600,1227.71,1268.41,1166,1233.24,114011.46880161,197297.77632951087,1002.803409471405
1610928000,1233.24,1260.12,1184.21,1258.27,77750.2058094,194637.67893860835,1021.0510230805903
1611014400,1258.4,1439.55,1252.02,1367.94,257406.39451776,201176.78630000385,1045.8288071462625
1611100800,1367.65,1407.52,1234.71,1378,203358.07765211,207139.56640657136,1069.5553209215295
1611187200,1377.99,1389.59,1081.56,1111.76,257033.60810022,217780.93423043433,1072.569940855706
1611273600,1111.59,1275,1040.46,1234.03,217852.68551308,221337.8439826533,1084.1028022231555
1611360000,1234,1273.17,1198.12,1233.89,85833.91171202,210916.62488985882,1094.8018877786444
1611446400,1234.27,1400,1222.13,1392.01,151154.77789149,198927.1003011373,1116.0310386515985
1611532800,1393.35,1475,1291.32,1318.69,231607.87712591,196978.8036479323,1130.506678747913
1611619200,1318.3,1379.07,1246,1367.15,187378.21118585,194926.19523406134,1147.409773123062
1611705600,1367.61,1374.56,1206,1240.68,174230.76516105,192710.95154061334,1154.0719321857005
1611792000,1240.31,1362.76,1220,1332.12,136652.52906709,186940.20710007282,1166.7896513152932
1611878400,1332.3,1440,1288.95,1379.38,172041.2470645,189133.80297224183,1181.9746762213438
1611964800,1379.38,1402.57,1327.92,1377.99,67237.19948721,182300.08168931433,1195.9757707769622
1612051200,1378.99,1381,1282.67,1313.7,70188.67177848,163936.12684241284,1204.3846442928934
1612137600,1313.02,1377.75,1271.03,1374.05,79490.44313367,157876.56326263034,1216.5035982719726
1612224000,1374.89,1549,1362.34,1513.12,220212.23397117,161732.27730560236,1237.690484109689
1612310400,1513.58,1670.98,1509.31,1667.78,142414.12424778,160120.98172232136,1268.4111638161396
1612396800,1669.1,1698,1557.41,1598.23,169168.7671438,158349.48516305088,1291.9696521149867
1612483200,1598.22,1763.98,1593.07,1722,136821.06089927,157592.21301317337,1322.686105535345
1612569600,1722,1744.58,1648.5,1678.92,103793.42131763,157081.31063897436,1348.1313837113917
1612656000,1678.69,1694,1487.27,1615.99,139689.27563387,160178.26413019787,1367.2641420177208
1612742400,1615.46,1777.17,1566.32,1752.18,137394.37702684,154177.6632556519,1394.758131873598
1612828800,1752.18,1823.99,1709.16,1771.14,101084.47143136,149063.9829446144,1421.6425510254837
1612915200,1772.02,1838.71,1681,1743.48,120445.89591542,142234.5973353744,1444.630940237949
1613001600,1742.55,1818,1706.3,1786.31,70272.95497667,134855.61080855387,1469.0365873638098
1613088000,1786.31,1867.58,1739.87,1845.31,92229.08546251,135175.36949607838,1495.9132596949662
1613174400,1844.09,1873.28,1761.77,1818.01,62021.82774418,130718.72198871286,1518.9201697167541
1613260800,1818.01,1851.88,1786,1804.34,45768.08000658,121426.73213274634,1539.3073004512717
1613347200,1804.33,1835.23,1666.26,1778.99,155254.72754084,119820.55795049583,1556.4274932761807
1613433600,1779.55,1825.16,1725,1781.69,81603.31430167,115189.18540752683,1572.5176723278819
1613520000,1782,1856.96,1733.5,1850.95,72281.36551912,111970.62723012835,1592.4056957330333
1613606400,1851.31,1949.73,1851.31,1939.57,88629.36770882,107800.03326234434,1617.2031460378166
1613692800,1939.37,1975.67,1891.57,1957.68,86659.67347636,108771.15696180184,1641.5229213208297
1613779200,1957.73,2038.84,1810,1916.01,144509.03261137,112487.17500344633,1661.1291412264848
1613865600,1915.01,1975,1886.04,1935.44,60937.58066845,111559.53188018533,1680.7227739960215
1613952000,1935.44,1937.67,700,1778.82,169400.33916361,109018.93713980734,1687.7297187105912
1614038400,1778.93,1782.81,1358,1579.16,284658.75599242,116131.16872703933,1679.9747388026917
1614124800,1579,1716,1498.44,1625.01,157546.71109326,115550.06592451234,1676.0486860310707
1614211200,1625.55,1671.9,1458.76,1481.68,103906.32762242,113904.32926066984,1662.165208457423
1614297600,1480.82,1563.16,1401,1445.33,137274.39231725,115578.37781065083,1646.6769792818927
1614384000,1445.23,1526.98,1426.52,1460.13,89749.06168123,113081.36711301883,1633.352195047472
1614470400,1460,1469.27,1295,1422.7,173503.48812756,114886.82266805481,1618.3056096869384
1614556800,1422.47,1573.83,1414,1570.99,104778.76964392,115071.53757868281,1614.9259232807287
1614643200,1571,1616.17,1455.8,1489.22,127169.20496276,115407.70303104984,1605.9469287606769
1614729600,1488.56,1656.3,1478.04,1566.41,99633.1790127,116875.71423285133,1603.1228624206285
1614816000,1567.9,1624.68,1505.69,1537.52,90241.68139871,116776.34402966131,1598.436943676298
1614902400,1539.76,1549.42,1442.86,1528.76,109807.93453202,119165.64936905331,1593.4600191279908
1614988800,1529.07,1671.1,1513.53,1650.56,72729.44595398,120513.71766642333,1597.5385891902772
1615075200,1651.08,1734.78,1631.19,1727.49,64850.56020209,115993.50929948583,1606.8208328195433
1615161600,1726.83,1842.92,1650,1833.68,94387.6426,116632.72571440232,1623.0250590467188
1615248000,1834.19,1872.34,1796.34,1872.34,71910.47616601,116614.18124674683,1640.8332691148103
1615334400,1872.33,1879.37,1758.12,1795.79,82149.79533417,116290.20262801433,1651.901607035181
1615420800,1795.44,1847.73,1724.65,1826.87,71006.17122086,115507.52751523934,1664.3993493898108
1615507200,1826.92,1840.64,1722.02,1767.06,60538.00794603,111308.97628197233,1671.7322530048243
1615593600,1767.77,1942.71,1727.7,1920.17,85219.27581306,112523.06103920282,1689.4778063616225
1615680000,1920.98,1930.85,1838.25,1847.8,56996.94311728,106902.89123688631,1700.7865344786494
1615766400,1847.8,1890.99,1735.72,1793.23,72671.59106539,96303.53299053482,1707.389639158746
1615852800,1794.11,1818,1712.03,1805.14,49192.41490951,90885.8181813473,1714.3718077902643
1615939200,1805.69,1839.54,1743.01,1823.76,47350.61661873,88058.03263116282,1722.1852500909595
1616025600,1824.4,1849,1759.79,1776.57,44570.53170158,83422.83960037932,1726.0698750844624
1616112000,1776.57,1839.98,1731.4,1810.38,39611.81086877,80915.97705975632,1732.0920268641437
1616198400,1810.38,1868.48,1801.38,1805,33257.71400199,73903.68835347782,1737.2997392309906
1616284800,1804.11,1816.48,1747.95,1784.29,33161.00814997,70322.80027878031,1740.6561864287771
1616371200,1784.42,1807.97,1657.26,1681.63,62466.99640743,67087.68985101381,1736.440030255293
1616457600,1681.21,1720.9,1652,1668.4,43582.05698271,64285.133749514316,1731.5800280942008
1616544000,1668.26,1740.91,1544.8,1582,71432.09191483,63344.65427532032,1720.8957403731863
1616630400,1582,1620.82,1550,1586.77,42157.76509909,59962.14580367382,1711.3153303465301
1616716800,1586.8,1699.96,1586.8,1699.89,31564.79185148,57903.913098548815,1710.499235321778
1616803200,1699.62,1731.7,1668,1713.31,31540.21878948,56238.39602791831,1710.7000042273653
1616889600,1715,1724.63,1661.9,1685.98,30498.19572262,53043.9236840493,1708.9342896396963
1616976000,1685.98,1841.8,1677,1816.31,69519.91329612,52924.3955405548,1716.6039832368608
1617062400,1816.4,1859,1787,1841.69,41976.2484106,50915.7181943763,1725.538698719942
1617148800,1841.75,1947.96,1771.12,1918.89,84913.94233196,51611.1067499313,1739.3495059542317
1617235200,1919.47,1982.75,1885.47,1968.04,55778.51532277,51373.1321187683,1755.6845412432153
1617321600,1968.29,2143.99,1950.12,2134.29,78972.10795167,51060.7737256988,1782.7277882972714
1617408000,2134.65,2138.87,2002.46,2010.78,53221.65467075,50872.009303372295,1799.0172319903234
1617494400,2010.77,2091.55,1981,2076.53,37623.64355363,49119.611927784295,1818.839572562443
1617580800,2076.18,2129.92,2003.55,2107.51,57338.26138618,49526.904251617794,1839.4588888079827
1617667200,2108.02,2150,2045.67,2112.59,54146.49576982,49866.69820917229,1858.9682538931268
1617753600,2112.59,2128,1930.18,1961.94,73893.82860441,51332.86305431379,1866.3233786150463
1617840000,1962.81,2084.46,1950,2081.15,46782.81854308,51691.41343802929,1881.6681372854002
1617926400,2080.63,2100.65,2050,2066.36,29930.11479493,51525.03347767629,1894.860413193586
1618012800,2066.64,2195.46,2057.35,2134.14,59345.60537346,52834.26333885079,1911.951812251187
1618099200,2133.99,2163.94,2113.32,2148.99,28658.86875932,51143.856956445285,1928.8831113761023
1618185600,2149,2200,2102,2137.61,44442.13868522,51186.86104157079,1943.7921748492379
1618272000,2137.11,2315.1,2136.35,2299.66,65660.21960172,50898.267425915285,1969.2113052171494
1618358400,2299.91,2445,2283.16,2432.04,75042.99194044,52542.528767982774,2002.2704977016388
1618444800,2432.03,2545,2401.14,2517.58,72650.34010379,54596.80618059827,2039.0783192943786
1618531200,2517.11,2548.53,2308,2426.14,94729.45908078,57756.26819516327,2066.725582201923
1618617600,2425.99,2496.82,2315.55,2318.27,55680.76905993,59015.39686202877,2084.6930406160714
1618704000,2319.15,2339.78,1950,2242.17,162476.61234729,63663.23181458727,2095.941394857781
1618790400,2240.98,2279.66,2079.9,2162.94,83814.90971877,65755.16487999578,2100.7270095107965
1618876800,2163.55,2349.48,2051.63,2332.15,144642.24024956,68741.57977587577,2117.2572231171685
1618963200,2332.15,2470,2236.08,2358.01,133194.34958406,72612.37148894028,2134.4538500373706
1619049600,2358.01,2644.41,2307.72,2401.22,246448.25175439,80986.17867907629,2153.508575034701
1619136000,2401,2442.61,2106.62,2369.08,233704.75637447,90010.33376426228,2168.906533960794
1619222400,2369.07,2371.15,2160,2217.04,88731.83540989,92565.74335707528,2172.3446386778805
1619308800,2217.06,2355.55,2165,2321.78,120029.39886601,95700.30023106677,2183.018593058032
1619395200,2322.09,2543.69,2305.32,2536.12,144895.20403866,100237.73564450876,2208.2401221253153
1619481600,2535.01,2680.3,2483.87,2669.15,97996.48979463,101442.86870401978,2241.1622562592215
1619568000,2669.5,2761.74,2561.2,2749.19,150381.60234123,106622.80789392728,2277.4499522407054
1619654400,2750,2800,2671.07,2758.17,88495.67499129,109551.08590374529,2311.7870985092263
1619740800,2758.17,2799.75,2727.34,2776.47,58348.65286238,109501.23827819127,2344.9787343299954
1619827200,2776.47,2954,2757.14,2947.07,73541.06565363,111745.34812290678,2387.9852533064245
1619913600,2947.06,2985.7,2858,2951.66,60780.08658412,112562.24551785178,2428.2477352131086
1620000000,2951.67,3456.27,2951.67,3431.59,179976.84022004,118278.07654876779,2499.9150398407437
1620086400,3431.6,3529.99,3171.5,3242.02,200203.64187238,124536.10904536478,2552.922536994976
1620172800,3242.01,3547.84,3211.22,3527.69,116456.89077821,126726.43657908577,2622.548784352478
1620259200,3527.95,3609.72,3382.27,3490.92,107007.13507705,127340.32037889927,2684.5752997558725
1620345600,3491.82,3590,3358,3482.94,66321.24121036,127872.34398642078,2741.6013497733106
1620432000,3482.85,3960,3455,3914.12,106384.83159438,125067.75494877528,2825.35268193236
1620518400,3914.11,3983,3730,3927,90527.71956388,125403.39544103078,2904.0417760800487
1620604800,3928.27,4213.17,3500,3950.3,156659.44200886,126004.25552899577,2978.7745063600455
1620691200,3949.27,4181.98,3779.4,4176,124635.68126528,125576.32211305678,3064.290613048614
1620777600,4176,4380,3727.27,3858.37,181666.00477356,122337.20976401528,3121.0105692594275
1620864000,3833.9,4039.95,3521,3717.06,194431.86400728,120373.5651456558,3163.5855285980397
1620950400,3718.97,4178.65,3693.2,4081.01,104758.5120969,121174.8989800063,3229.1158479838937
1621036800,4081,4134.76,3634,3647.75,97098.66967148,120028.3625202798,3259.0182874136153
1621123200,3648.15,4200,3337.58,3586.04,137064.71108338,119636.83787251581,3282.3769811697857
1621209600,3586.3,3587.23,3121,3285.06,191928.44451094,124333.4356083313,3282.5686253719437
1621296000,3282.56,3567.25,3242.01,3377.58,95324.16366463,121580.5636745013,3289.3551521310906
1621382400,3376.84,3443.07,1840.66,2443.62,446241.46108022,139467.8529789478,3228.9454984074414
1621468800,2443.62,2995.8,2150.01,2770.82,220352.26073365,147568.03337251133,3196.2222485211955
1621555200,2773.98,2943,2104.05,2433.68,266005.98828398,157191.27950402882,3141.754945055396
1621641600,2433.42,2489.9,2155.94,2297.09,140630.39570916,161183.79496028082,3081.421734694296
1621728000,2297.15,2382.88,1732,2097.48,359318.45989281,170150.8759439193,3011.140182216132
1621814400,2100.07,2679,2084.63,2649.28,219095.71173378,171095.4794369893,2985.293026343551
1621900800,2651.02,2755.29,2377,2709.86,243521.25669279,177448.69773271828,2965.619238747583
1621987200,2707.69,2910,2647.53,2889.61,156176.70314707,179907.1761362193,2960.19000740847
1622073600,2889.63,2892.61,2640.45,2742.84,116731.77236315,182427.7026938588,2944.665006879294
1622160000,2742.99,2762.39,2326.92,2408.96,157992.45640835,185008.08393455727,2906.400363530773
1622246400,2412.59,2575.84,2208.95,2278.45,122953.64170648,186629.38004168728,2861.546766135718
1622332800,2280.22,2479.87,2183.71,2387.52,92567.94502567,183424.80519252777,2827.687711411738
1622419200,2386.72,2719.43,2276.44,2705.69,113117.39304889,182848.89078170827,2818.9735891680425
1622505600,2705.26,2740.19,2525.97,2634.34,101676.78684443,178849.42988525177,2805.78547565604
1622592000,2634.34,2803.52,2551.28,2705.05,98348.37967347,174045.25566856127,2798.5900845377514
1622678400,2705.05,2888.88,2662,2854.24,97691.37048726,173691.89858807926,2802.5650784993404
1622764800,2854.99,2860.28,2554,2692.49,93884.2590056,173531.17805478527,2794.7025728922445
1622851200,2692.46,2817.23,2548.12,2627.81,102221.09741815,171788.99737152376,2782.781674828512
1622937600,2627.68,2747.44,2615.66,2712.03,66369.48268736,165511.04928034477,2777.7279837693327
1623024000,2711.78,2848,2570.33,2593.69,109688.59018999,166229.27060661276,2764.582413500095
1623110400,2592.86,2621.65,2310.2,2509.56,135382.83867301,150686.33948625225,2746.3665268215163
1623196800,2509.15,2626.28,2408.28,2608.1,89596.42800268,144148.54784970375,2736.490346334265
1623283200,2610.45,2624.97,2429.67,2470.57,61537.09892573,133925.10338179127,2717.496035881817
1623369600,2470.58,2496.04,2322.18,2356.79,59842.99538826,129885.73336574629,2691.731319033116
1623456000,2353.98,2453.03,2258.59,2367.75,55911.83617463,114715.4021798373,2668.5897962450363
1623542400,2369.82,2555.59,2311,2509.91,70023.78918549,107261.8060524228,2657.255525084677
1623628800,2509.98,2613.9,2461.47,2582.57,57037.20735929,97937.6035857478,2651.9208447214855
1623715200,2582.45,2639.41,2508.89,2543.03,52036.83673887,92730.6102653378,2644.1429272413793
1623801600,2543.86,2555,2352.09,2367.47,56664.17480792,89727.2303875763,2624.380575295567
1623888000,2367.47,2457.61,2304.27,2371.99,46985.92982995,84176.90405865629,2606.352677060169
1623974400,2371.97,2377,2135,2232.9,73915.57957292,81725.00095197829,2579.677485841585
1624060800,2232.9,2277.06,2162.02,2166.27,32336.71648585,78713.43952498729,2550.148379710043
1624147200,2166.26,2275.83,2044.32,2243.1,87104.35862536,77412.7878038108,2528.2163525878973
1624233600,2243.65,2258.88,1865.01,1886.83,145134.5736743,79585.6771453043,2482.4030416887617
1624320000,1886.83,1998.35,1701.1,1879.95,147694.1728828,82052.96680577079,2439.3706815681358
1624406400,1879.97,2045.65,1851.02,1967.62,58022.63373418,80069.5299681168,2405.674204313269
1624492800,1968.15,2036.08,1885,1988.19,54398.49596994,78095.2418163338,2375.8539040051787
1624579200,1988.19,2020,1792.81,1810.18,85175.38486387,77242.9561886198,2335.448625147666
1624665600,1810.17,1851.93,1715,1830.01,80504.17524366,77949.69081643481,2299.345866208547
1624752000,1830.01,1984.14,1808.1,1983.32,71999.51960328,76065.23728709931,2276.7725900507935
1624838400,1983.32,2145,1962.41,2083.45,78619.54935622,73227.07282125982,2262.963833618594
1624924800,2084.16,2244,2076.29,2166.12,58407.95319564,71667.64908090781,2256.0464169315514
1625011200,2164.18,2286.99,2088.49,2276.66,88182.59654163,72999.92396170282,2257.518815722155
1625097600,2276.89,2277.08,2075,2109.25,65453.66244598,73280.4573145888,2246.9281860277156
1625184000,2108.65,2158.98,2017.79,2154.67,68814.64088799,73925.59755025679,2240.3383155971646
1625270400,2155.31,2239,2108.58,2227,31236.11236131,71986.21370904779,2239.3855787687958
1625356800,2227.52,2387.84,2190.98,2323.6,33925.6208019,70830.6343811783,2245.4008945710243
1625443200,2323.07,2324.35,2156.92,2196.96,54954.0248473,70976.4937865998,2241.940830673094
1625529600,2197.85,2349,2195,2322.37,42405.130413,70263.5415668538,2247.6857713393015
1625616000,2322,2408.88,2295.2,2318.11,50724.52794551,70450.47147263182,2252.7160733864944
1625702400,2317.14,2325,2083.57,2114.87,61762.42557448,69842.81377270982,2242.869925287459
1625788800,2115.61,2186,2049.25,2146.91,54777.47740489,70964.85181866182,2236.0156449097835
1625875200,2146.9,2191.41,2075.04,2111.03,35934.93331127,68406.38055295731,2227.088098844799
1625961600,2112.08,2171.88,2081.9,2140.08,14819.04917207,61890.60432784582,2220.873234641599
1626048000,2139.95,2169.18,2007.07,2033.39,45253.61441751,56768.57640458133,2207.481575024342
1626134400,2032,2046.83,1917.33,1939.07,53346.54380976,56534.77190836032,2188.3093196654604
1626220800,1940.25,2018.43,1865.6,1993.71,57707.21087097,56700.207653411824,2174.4093682607845
1626307200,1993.7,2040.91,1880.46,1917.46,47710.18442831,54826.947631633826,2156.0558419564427
1626393600,1918.03,1963.49,1845.07,1875.39,40831.12639768,52843.29518933482,2136.0082818166966
1626480000,1875.76,1919,1848.08,1898.77,40119.78137485,51249.308277913326,2119.0626902583613
1626566400,1898.77,1993,1879.8,1892.04,34074.94875033,49022.07824761882,2102.8467838113356
1626652800,1891.67,1918.52,1802.88,1817.31,56131.88993113,48908.27508439332,2082.4512992533832
1626739200,1817.31,1838.65,1717.92,1785.01,95628.58894535,49280.574704579325,2061.205492163856
1626825600,1785.35,2031.99,1755.03,1995,82041.01744,50109.94245428032,2056.4765284378664
1626912000,1995,2045.24,1945.61,2018.2,41886.08582784,48763.51470127282,2053.7424906923047
1626998400,2019.31,2130,1997.57,2124.03,29522.94935017,48677.85655071582,2058.7630270714258
1627084800,2124.82,2199,2107.66,2187,40409.50450245,49002.050735743316,2067.9228108520383
1627171200,2187,2197.28,2108.07,2192.33,24942.1563848,47501.45731261831,2076.8090386483213
1627257600,2191.81,2429.81,2174.38,2229.46,94672.96829067,50114.84920650181,2087.7126787448697
1627344000,2228.46,2318.86,2152,2301.73,55647.13125389,50360.97937192081,2102.999630263093
1627430400,2301.73,2344.97,2245.01,2300.1,44590.45903033,49502.38104471331,2117.078228101443
1627516800,2300.11,2401.78,2265.22,2381.58,32646.53905058,48395.83412699781,2135.9712118084826
1627603200,2381.95,2470.27,2318.01,2463.82,48801.77297607,49039.176110237815,2159.388982393591
1627689600,2462.75,2552.37,2421.86,2530.53,33336.40466978,49965.04388512332,2185.899055079763
1627776000,2532.73,2698.47,2515.35,2557.45,70557.16865172,51230.22159683382,2212.438408288351
1627862400,2557.46,2665.94,2508.48,2609.6,41724.94445741,50649.14162921632,2240.8070934106117
1627948800,2609.61,2632.19,2446,2507.34,49350.88041027,50231.32510618131,2259.8451581669965
1628035200,2507.35,2770,2460.32,2724.91,63694.7119706,51030.551483295814,2293.0640754407823
1628121600,2727.1,2842.85,2531.72,2828.88,90258.79965734,53501.9351462788,2331.3366414807265
1628208000,2829.42,2948.79,2720.01,2892.33,75580.42527474,55274.96734127331,2371.407595660675
